event|integer,temperature|decimal,humidity|decimal,device_id|integer,time|integer
0,91.72858047,23.97587204,1,1520172938
0,91.74788895,23.57151413,1,1520172954
0,91.72858047,23.01456833,1,1520172982
0,91.67066879,22.58732224,1,1520173012
0,91.61275024,22.39658737,1,1520173031
0,91.51622849,22.25925827,1,1520173045
0,91.40039139,22.06089401,1,1520173072
0,91.207341,21.89304733,1,1520173102
0,91.01429062,21.76334763,1,1520173132
0,90.85985031,21.68705368,1,1520173157
0,90.66679993,21.64127731,1,1520173180
0,90.47374268,21.58787155,1,1520173206
0,90.26139069,21.53446579,1,1520173235
0,90.0683403,21.50394821,1,1520173263
0,89.89459152,21.48868942,1,1520173285
0,89.70154114,21.48106003,1,1520173316
0,89.4505722,21.47343063,1,1520173345
0,89.23821335,21.45817184,1,1520173375
0,89.00655289,21.45817184,1,1520173406
0,88.77489243,21.48106003,1,1520173437
0,88.62044868,21.47343063,1,1520173460
0,88.40809326,21.95408249,1,1520173490
0,88.19573441,22.37369919,1,1520173521
0,88.0412941,22.67887497,1,1520173548
0,87.92546387,22.97642136,1,1520173578
0,87.86754532,23.17478561,1,1520173603
0,87.82893524,23.31974411,1,1520173621
0,87.79032516,23.46470261,1,1520173649
0,87.8096302,23.63254929,1,1520173677
0,87.77102013,23.73936081,1,1520173704
0,87.8096302,23.81565475,1,1520173722
0,87.79032516,23.89957809,1,1520173751
0,87.84824028,23.98350143,1,1520173781
0,87.84824028,24.05979538,1,1520173812
0,87.86754532,24.11320114,1,1520173841
0,87.90615883,24.15897751,1,1520173867
0,87.94476891,24.20475388,1,1520173898
0,87.96407394,24.24290085,1,1520173928
0,88.00268402,24.26578903,1,1520173953
0,88.0412941,24.303936,1,1520173981
0,88.06059914,24.31919479,1,1520174006
0,88.13781929,24.34208298,1,1520174037
0,88.15712433,24.36497116,1,1520174065
0,88.19573441,24.38022995,1,1520174095
0,88.21503944,24.39548874,1,1520174120
0,88.25364952,24.40311813,1,1520174147
0,88.2922596,24.42600632,1,1520174172
0,88.33086967,24.44126511,1,1520174195
0,88.36948318,24.4488945,1,1520174223
0,88.40809326,24.4565239,1,1520174251
0,88.44670334,24.47178268,1,1520174280
0,88.50461845,24.47941208,1,1520174308
0,88.52392349,24.49467087,1,1520174335
0,88.56253357,24.49467087,1,1520174362
0,88.56253357,24.51755905,1,1520174380
0,88.62044868,24.52518845,1,1520174407
0,88.62044868,24.52518845,1,1520174436
0,88.69766884,24.54044724,1,1520174467
0,88.71697388,24.54807663,1,1520174485
0,88.75558395,24.54807663,1,1520174516
0,88.79419403,24.56333542,1,1520174545
0,88.8135025,24.57096481,1,1520174575
0,88.87141418,24.57859421,1,1520174602
0,88.91002426,24.5862236,1,1520174628
0,88.92933273,24.5862236,1,1520174646
0,88.98724442,24.60148239,1,1520174673
0,89.00655289,24.60148239,1,1520174692
0,89.02585449,24.60148239,1,1520174717
0,89.02585449,24.60911179,1,1520174744
0,89.10308151,24.60911179,1,1520174771
0,89.16099319,24.61674118,1,1520174800
0,89.16099319,24.63199997,1,1520174822
0,89.18030167,24.63199997,1,1520174851
0,89.21891174,24.63199997,1,1520174877
0,89.25752182,24.63962936,1,1520174900
0,89.27682343,24.64725876,1,1520174918
0,89.3154335,24.64725876,1,1520174949
0,89.35404358,24.66251755,1,1520174980
0,89.39265366,24.65488815,1,1520175007
0,89.41196213,24.67014694,1,1520175037
0,89.43126373,24.66251755,1,1520175057
0,89.48918228,24.69303513,1,1520175084
0,89.50848389,24.83036423,1,1520175114
0,89.64362259,25.38731003,1,1520175140
0,89.89459152,25.66959763,1,1520175170
0,90.12625198,25.75352097,1,1520175198
0,90.37722092,25.75352097,1,1520175226
0,90.60888138,25.71537399,1,1520175254
0,90.82124023,25.66196823,1,1520175282
0,91.0529007,25.60093307,1,1520175311
0,91.14942932,25.55515671,1,1520175331
0,91.30386963,25.50938034,1,1520175360
0,91.41969986,25.47123337,1,1520175378
0,91.55483856,25.44071579,1,1520175401
0,91.70927887,25.37968063,1,1520175430
0,91.8251091,25.35679245,1,1520175458
0,91.92163086,25.33390427,1,1520175481
0,92.03746796,25.29575729,1,1520175509
0,92.13398972,25.27286911,1,1520175532
0,92.19190826,25.25761032,1,1520175550
0,92.28843002,25.22709274,1,1520175580
0,92.38495865,25.21183395,1,1520175606
0,92.44287033,25.18894577,1,1520175636
0,92.52009735,25.18131638,1,1520175662
0,92.5973175,25.15842819,1,1520175688
0,92.69383926,25.1431694,1,1520175717
0,92.71314774,25.12791061,1,1520175735
0,92.79036789,25.13554001,1,1520175765
0,92.88688965,25.12791061,1,1520175786
0,92.90619812,25.12028122,1,1520175816
0,92.96411667,25.11265182,1,1520175846
0,92.98341827,25.10502243,1,1520175873
0,93.06063843,25.11265182,1,1520175902
0,93.0992485,25.10502243,1,1520175932
0,93.11855698,25.10502243,1,1520175958
0,93.19577713,25.10502243,1,1520175988
0,93.21507874,25.10502243,1,1520176018
0,93.27299728,25.10502243,1,1520176041
0,93.31160736,25.10502243,1,1520176068
0,93.35021744,25.10502243,1,1520176095
0,93.35021744,25.09739304,1,1520176116
0,93.38882751,25.09739304,1,1520176147
0,93.42743759,25.10502243,1,1520176169
0,93.42743759,25.10502243,1,1520176188
0,93.48535614,25.10502243,1,1520176218
0,93.52396622,24.28104782,1,1520176249
0,93.52396622,23.80802536,1,1520176265
0,93.5818779,23.42655563,1,1520176279
0,93.48535614,22.79331589,1,1520176310
0,93.35021744,22.38132858,1,1520176339
0,93.21507874,22.0837822,1,1520176368
0,93.06063843,21.90830612,1,1520176389
0,92.92549973,21.77860641,1,1520176410
0,92.73244934,21.64127731,1,1520176437
0,92.48148727,21.53446579,1,1520176467
0,92.23051834,21.46580124,1,1520176497
0,91.99885788,21.40476608,1,1520176526
0,91.76719055,21.33610153,1,1520176556
0,91.51622849,21.29795456,1,1520176587
0,91.26525955,21.26743698,1,1520176617
0,91.07220917,21.2445488,1,1520176640
0,90.80193176,21.2369194,1,1520176671
0,90.60888138,21.40476608,1,1520176699
0,90.37722092,21.70994186,1,1520176722
0,90.22278061,21.58024216,1,1520176746
0,90.01042175,21.45054245,1,1520176782
0,89.85598145,21.3818779,1,1520176800
0,89.58571091,21.34373093,1,1520176829
0,89.41196213,21.31321335,1,1520176856
0,89.18030167,21.57261276,1,1520176882
0,89.02585449,22.03037643,1,1520176908
0,88.83280411,22.33555222,1,1520176940
0,88.71697388,22.640728,1,1520176969
0,88.60114365,22.90775681,1,1520176998
0,88.56253357,23.11375046,1,1520177024
0,88.50461845,23.3273735,1,1520177055
0,88.50461845,23.44944382,1,1520177078
0,88.52392349,23.57151413,1,1520177103
0,88.54322853,23.64780807,1,1520177121
0,88.56253357,23.76224899,1,1520177152
0,88.58183861,23.85380173,1,1520177182
0,88.62044868,23.92246628,1,1520177210
0,88.65905876,23.96824265,1,1520177234
0,88.71697388,24.0292778,1,1520177263
0,88.77489243,24.07505417,1,1520177289
0,88.8135025,24.10557175,1,1520177315
0,88.87141418,24.15134811,1,1520177346
0,88.92933273,24.15897751,1,1520177368
0,88.96794281,24.19712448,1,1520177394
0,89.00655289,24.22764206,1,1520177424
0,89.06446457,24.25053024,1,1520177454
0,89.12238312,24.26578903,1,1520177479
0,89.18030167,24.28104782,1,1520177508
0,89.19960327,24.303936,1,1520177534
0,89.25752182,24.303936,1,1520177552
0,89.2961319,24.31919479,1,1520177583
0,89.3154335,24.33445358,1,1520177604
0,89.37335205,24.34208298,1,1520177622
0,89.39265366,24.35734177,1,1520177647
0,89.43126373,24.37260056,1,1520177665
0,89.48918228,24.38022995,1,1520177696
0,89.52779236,24.38785934,1,1520177726
0,89.58571091,24.39548874,1,1520177757
0,89.62432098,24.41074753,1,1520177787
0,89.66293106,24.42600632,1,1520177818
0,89.72084274,24.42600632,1,1520177843
0,89.7980629,24.42600632,1,1520177871
0,89.7980629,24.44126511,1,1520177900
0,89.83667297,24.44126511,1,1520177920
0,89.87528305,24.46415329,1,1520177949
0,89.91389313,24.46415329,1,1520177977
0,89.9525032,24.47178268,1,1520178009
0,89.99111328,24.47178268,1,1520178037
0,90.01042175,24.47178268,1,1520178056
0,90.04903183,24.47178268,1,1520178080
0,90.08764191,24.48704147,1,1520178110
0,90.10695038,24.50992966,1,1520178133
0,90.14556046,24.48704147,1,1520178159
0,90.18417053,24.50230026,1,1520178182
0,90.18417053,24.51755905,1,1520178201
0,90.22278061,24.50992966,1,1520178224
0,90.24208221,24.51755905,1,1520178251
0,90.26139069,24.51755905,1,1520178278
0,90.30000076,24.51755905,1,1520178307
0,90.33861084,24.52518845,1,1520178336
0,90.39652252,24.53281784,1,1520178368
0,90.39652252,24.52518845,1,1520178397
0,90.4351326,24.54044724,1,1520178427
0,90.45444107,24.54807663,1,1520178455
0,90.49305115,24.54807663,1,1520178486
0,90.53166122,24.54044724,1,1520178503
0,90.5702713,24.54807663,1,1520178534
0,90.5702713,24.54807663,1,1520178559
0,90.58957977,24.55570602,1,1520178579
0,90.60888138,24.56333542,1,1520178610
0,90.64749146,24.57096481,1,1520178636
0,90.66679993,24.56333542,1,1520178668
0,90.70541,24.57096481,1,1520178695
0,90.70541,24.57096481,1,1520178722
0,90.74402008,24.57096481,1,1520178749
0,90.76332169,24.57096481,1,1520178775
0,90.78263016,24.5862236,1,1520178804
0,90.80193176,24.593853,1,1520178828
0,90.84054184,24.5862236,1,1520178857
0,90.91776199,24.57859421,1,1520178887
0,90.89846039,24.593853,1,1520178914
0,90.91776199,24.57859421,1,1520178944
0,90.93707047,24.593853,1,1520178967
0,90.93707047,24.60148239,1,1520178991
0,90.97568054,24.593853,1,1520179020
0,91.01429062,24.593853,1,1520179045
0,91.0529007,24.60911179,1,1520179078
0,91.0529007,24.60148239,1,1520179107
0,91.07220917,24.60148239,1,1520179128
0,91.07220917,24.593853,1,1520179157
0,91.13012085,24.60911179,1,1520179186
0,91.14942932,24.60148239,1,1520179214
0,91.14942932,24.60911179,1,1520179241
0,91.16873093,24.60911179,1,1520179261
0,91.16873093,24.60148239,1,1520179279
0,91.207341,24.60911179,1,1520179308
0,91.22664948,24.60911179,1,1520179338
0,91.26525955,24.61674118,1,1520179361
0,91.26525955,24.60911179,1,1520179383
0,91.30386963,24.62437057,1,1520179411
0,91.30386963,24.62437057,1,1520179440
0,91.30386963,24.62437057,1,1520179471
0,91.36178131,24.62437057,1,1520179495
0,91.36178131,24.62437057,1,1520179514
0,91.40039139,24.62437057,1,1520179546
0,91.41969986,24.62437057,1,1520179574
0,91.41969986,24.63199997,1,1520179602
0,91.43900146,24.63199997,1,1520179627
0,91.45830994,24.63962936,1,1520179653
0,91.45830994,24.61674118,1,1520179681
0,91.51622849,24.62437057,1,1520179706
0,91.51622849,24.62437057,1,1520179737
0,91.53553009,24.63962936,1,1520179758
0,91.55483856,24.63199997,1,1520179788
0,91.57414017,24.63199997,1,1520179818
0,91.59344864,24.62437057,1,1520179848
0,91.61275024,24.62437057,1,1520179867
0,91.63205872,24.63199997,1,1520179897
0,91.65136032,24.63199997,1,1520179925
0,91.67066879,24.63962936,1,1520179954
0,91.65136032,24.63962936,1,1520179981
0,91.6899704,24.63962936,1,1520180011
0,91.70927887,24.64725876,1,1520180042
0,91.72858047,24.63962936,1,1520180070
0,91.72858047,24.64725876,1,1520180093
0,91.74788895,24.63962936,1,1520180114
0,91.78649902,24.63962936,1,1520180145
0,91.78649902,24.63962936,1,1520180176
0,91.8251091,24.63962936,1,1520180200
0,91.8251091,24.63962936,1,1520180222
0,91.84441071,24.63962936,1,1520180252
0,91.86371918,24.63962936,1,1520180275
0,91.86371918,24.63962936,1,1520180302
0,91.90232925,24.63199997,1,1520180332
0,91.92163086,24.63199997,1,1520180361
0,91.92163086,24.63962936,1,1520180381
0,91.96024094,24.63962936,1,1520180403
0,91.94093933,24.63962936,1,1520180425
0,91.99885788,24.63962936,1,1520180452
0,91.97954941,24.63962936,1,1520180479
0,91.97954941,24.63962936,1,1520180508
0,92.01815948,24.63962936,1,1520180539
0,92.03746796,24.64725876,1,1520180568
0,92.05676956,24.63962936,1,1520180595
0,92.07607803,24.64725876,1,1520180623
0,92.07607803,24.63962936,1,1520180654
0,92.07607803,24.64725876,1,1520180684
0,92.11468811,24.64725876,1,1520180715
0,92.11468811,24.63962936,1,1520180744
0,92.13398972,24.63199997,1,1520180770
0,92.15329819,24.63962936,1,1520180790
0,92.17259979,24.64725876,1,1520180814
0,92.17259979,24.65488815,1,1520180842
0,92.19190826,24.63962936,1,1520180855
0,92.21120987,24.62437057,1,1520180870
0,92.23051834,24.63199997,1,1520180895
0,92.23051834,24.63962936,1,1520180925
0,92.24981995,24.63199997,1,1520180956
0,92.26912842,24.64725876,1,1520180979
0,92.26912842,24.63962936,1,1520181011
0,92.28843002,24.62437057,1,1520181027
0,92.28843002,24.64725876,1,1520181042
0,92.30773849,24.63199997,1,1520181069
0,92.30773849,24.63962936,1,1520181096
0,92.3270401,24.63199997,1,1520181117
0,92.30773849,24.62437057,1,1520181142
0,92.3270401,24.63199997,1,1520181162
0,92.36565018,24.63199997,1,1520181188
0,92.36565018,24.65488815,1,1520181210
0,92.36565018,24.64725876,1,1520181238
0,92.40426025,24.63962936,1,1520181268
0,92.40426025,24.63199997,1,1520181286
0,92.42356873,24.63962936,1,1520181316
0,92.42356873,24.63962936,1,1520181336
0,92.4621788,24.63199997,1,1520181354
0,92.44287033,24.63199997,1,1520181385
0,92.44287033,24.63199997,1,1520181413
0,92.48148727,24.62437057,1,1520181440
0,92.48148727,24.63962936,1,1520181466
0,92.48148727,24.61674118,1,1520181496
0,92.52009735,24.63199997,1,1520181525
0,92.52009735,24.63199997,1,1520181557
0,92.52009735,24.63962936,1,1520181578
0,92.53939896,24.63962936,1,1520181606
0,92.55870743,24.62437057,1,1520181627
0,92.53939896,24.63199997,1,1520181657
0,92.57800903,24.63199997,1,1520181685
0,92.5973175,24.63962936,1,1520181715
0,92.57800903,24.61674118,1,1520181741
0,92.5973175,24.62437057,1,1520181770
0,92.61661911,24.61674118,1,1520181799
0,92.65522919,24.8685112,1,1520181825
0,92.77105942,25.15842819,1,1520181852
0,92.88688965,25.2804985,1,1520181870
0,92.98341827,25.33390427,1,1520181895
0,93.0992485,25.35679245,1,1520181920
0,93.23438721,25.33390427,1,1520181946
0,93.35021744,25.31864548,1,1520181974
0,93.44674606,25.31864548,1,1520181994
0,93.54326782,25.2804985,1,1520182021
0,93.65909805,25.24235153,1,1520182052
0,93.75562668,25.23472214,1,1520182079
0,93.85214844,25.21183395,1,1520182109
0,93.92937546,25.18894577,1,1520182138
0,94.00659561,25.18894577,1,1520182168
0,94.04520569,25.17368698,1,1520182186
0,94.12242584,25.1507988,1,1520182215
0,94.14172745,25.1507988,1,1520182238
0,94.199646,25.1507988,1,1520182261
0,94.23825607,25.1431694,1,1520182280
0,94.27686615,25.13554001,1,1520182302
0,94.33477783,25.1431694,1,1520182333
0,94.39269638,25.12791061,1,1520182357
0,94.41200485,25.13554001,1,1520182383
0,94.45061493,25.13554001,1,1520182414
0,94.48922501,25.13554001,1,1520182442
0,94.50852661,25.1431694,1,1520182464
0,94.54713669,25.1431694,1,1520182489
0,94.56644516,25.1507988,1,1520182520
0,94.60505524,25.13554001,1,1520182538
0,94.62435684,25.13554001,1,1520182564
0,94.64366531,25.1507988,1,1520182592
0,94.68227539,25.15842819,1,1520182617
0,94.701577,25.1507988,1,1520182639
0,94.72088547,25.1507988,1,1520182668
0,94.74018707,25.15842819,1,1520182687
0,94.75949554,25.16605759,1,1520182713
0,94.75949554,25.16605759,1,1520182743
0,94.77879715,25.17368698,1,1520182774
0,94.79810562,25.17368698,1,1520182802
0,94.8367157,25.17368698,1,1520182827
0,94.87532578,25.17368698,1,1520182855
0,94.8367157,25.19657516,1,1520182877
0,94.8560173,25.19657516,1,1520182896
0,94.89463425,25.20420456,1,1520182927
0,94.89463425,25.20420456,1,1520182953
0,94.89463425,25.20420456,1,1520182980
0,94.91393585,25.21183395,1,1520183008
0,94.93324432,25.23472214,1,1520183039
0,94.93324432,25.21946335,1,1520183069
0,94.95254593,25.23472214,1,1520183096
0,94.9718544,25.22709274,1,1520183125
0,94.95254593,25.22709274,1,1520183155
0,94.99115601,25.23472214,1,1520183185
0,95.01046448,25.21946335,1,1520183208
0,94.99115601,25.21183395,1,1520183235
0,95.01046448,25.24998093,1,1520183267
0,95.02976608,25.27286911,1,1520183297
0,95.06837616,24.63199997,1,1520183326
0,95.04907455,23.77750778,1,1520183349
0,95.02976608,22.96879196,1,1520183378
0,94.89463425,22.38895798,1,1520183409
0,94.75949554,22.04563522,1,1520183434
0,94.54713669,21.73283005,1,1520183464
0,94.31547623,21.51157761,1,1520183494
0,94.08381577,21.35898972,1,1520183522
0,93.81353836,21.2445488,1,1520183552
0,93.60118637,21.18351364,1,1520183577
0,93.31160736,21.12247849,1,1520183608
0,93.06063843,21.07670212,1,1520183636
0,92.79036789,21.05381393,1,1520183667
0,92.53939896,21.03855515,1,1520183694
0,92.28843002,21.01566696,1,1520183724
0,92.05676956,20.99277878,1,1520183750
0,91.78649902,20.98514938,1,1520183780
0,91.51622849,20.99277878,1,1520183811
0,91.26525955,21.25980759,1,1520183840
0,91.09151077,21.85490036,1,1520183864
0,90.97568054,22.40421677,1,1520183894
0,90.89846039,22.79331589,1,1520183925
0,90.82124023,23.09849167,1,1520183956
0,90.84054184,23.31974411,1,1520183987
0,90.84054184,23.44181442,1,1520184007
0,90.85985031,23.60203171,1,1520184038
0,90.91776199,23.70121384,1,1520184066
0,90.95637207,23.79276657,1,1520184091
0,90.97568054,23.83091354,1,1520184109
0,91.03359909,23.90720749,1,1520184135
0,91.09151077,23.96824265,1,1520184165
0,91.13012085,23.99876022,1,1520184184
0,91.1880394,24.0369072,1,1520184210
0,91.22664948,24.06742477,1,1520184237
0,91.28456116,24.11320114,1,1520184268
0,91.34247971,24.13608932,1,1520184296
0,91.38108978,24.15134811,1,1520184322
0,91.41969986,24.1666069,1,1520184346
0,91.45830994,24.18949509,1,1520184371
0,91.49692001,24.20475388,1,1520184398
0,91.59344864,24.21238327,1,1520184429
0,91.59344864,24.22764206,1,1520184459
0,91.63205872,24.23527145,1,1520184491
0,91.6899704,24.25053024,1,1520184514
0,91.74788895,24.25815964,1,1520184539
0,91.74788895,24.25815964,1,1520184569
0,91.78649902,24.26578903,1,1520184600
0,91.84441071,24.27341843,1,1520184627
0,91.86371918,24.26578903,1,1520184652
0,91.90232925,24.27341843,1,1520184682
0,91.94093933,24.28104782,1,1520184711
0,91.97954941,24.28867722,1,1520184735
0,91.99885788,24.28867722,1,1520184757
0,92.03746796,24.29630661,1,1520184785
0,92.07607803,24.29630661,1,1520184813
0,92.07607803,24.29630661,1,1520184839
0,92.13398972,24.3115654,1,1520184870
0,92.15329819,24.3115654,1,1520184899
0,92.19190826,24.3115654,1,1520184926
0,92.26912842,24.3115654,1,1520184956
0,92.23051834,24.32682419,1,1520184986
0,92.28843002,24.32682419,1,1520185016
0,92.3270401,24.32682419,1,1520185033
0,92.34634857,24.32682419,1,1520185060
0,92.36565018,24.31919479,1,1520185086
0,92.36565018,24.32682419,1,1520185108
0,92.38495865,24.32682419,1,1520185130
0,92.40426025,24.32682419,1,1520185151
0,92.4621788,24.33445358,1,1520185178
0,92.44287033,24.34208298,1,1520185204
0,92.48148727,24.35734177,1,1520185233
0,92.50078888,24.34971237,1,1520185263
0,92.52009735,24.34208298,1,1520185282
0,92.53939896,24.34208298,1,1520185305
0,92.55870743,24.35734177,1,1520185329
0,92.57800903,24.36497116,1,1520185348
0,92.5973175,24.35734177,1,1520185366
0,92.61661911,24.35734177,1,1520185396
0,92.67453766,24.34971237,1,1520185426
0,92.67453766,24.36497116,1,1520185446
0,92.65522919,24.36497116,1,1520185477
0,92.71314774,24.36497116,1,1520185500
0,92.73244934,24.37260056,1,1520185530
0,92.73244934,24.37260056,1,1520185557
0,92.75175781,24.37260056,1,1520185580
0,92.77105942,24.37260056,1,1520185601
0,92.79036789,24.38022995,1,1520185630
0,92.82897797,24.38022995,1,1520185661
0,92.82897797,24.38785934,1,1520185691
0,92.86758804,24.38785934,1,1520185715
0,92.86758804,24.38785934,1,1520185735
0,92.88688965,24.38022995,1,1520185766
0,92.90619812,24.39548874,1,1520185797
0,92.92549973,24.38022995,1,1520185824
0,92.9448082,24.38785934,1,1520185849
0,92.96411667,24.38785934,1,1520185879
0,92.98341827,24.38785934,1,1520185910
0,93.04133682,24.40311813,1,1520185938
0,93.04133682,24.39548874,1,1520185965
